"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"144";0;0;0;0;0;0;0;0;0
"145";0;0;0;0;0;0;3;3;3
"146";0;0;0;0;0;0;3;3;3
"147";0;0;0;0;0;0;0;0;1
"148";0;0;0;0;0;0;0;0;1
"149";0;0;0;0;0;0;0;0;1
"150";0;0;0;0;0;0;0;0;1
"151";0;0;0;0;0;0;3;3;3
"152";0;0;0;0;0;0;2;2;2
"153";0;0;0;0;0;0;0;0;1
"154";0;0;0;0;0;0;3;3;3
"155";0;0;0;0;0;0;0;0;0
"156";0;0;0;0;0;0;0;0;0
"157";0;0;0;0;0;0;0;0;1
"158";0;0;0;0;0;0;0;0;1
"159";0;0;0;0;0;0;3;3;3
"160";0;0;0;0;0;0;0;0;0
"161";0;0;0;0;4;4;4;4;4
"162";0;0;0;0;4;4;4;4;4
"163";0;0;0;0;4;4;4;4;4
"164";0;0;0;0;0;0;0;0;0
"165";0;0;0;0;0;0;0;0;1
"166";0;0;0;0;0;0;0;0;1
"167";0;0;0;0;0;0;0;0;0
"168";0;0;0;0;0;0;2;2;2
"169";0;0;0;0;0;0;0;0;1
"170";0;0;0;0;0;0;0;0;0
"171";0;0;0;0;0;0;3;3;3
"172";0;0;0;0;0;0;2;2;2
"173";0;0;0;0;4;4;4;4;4
"174";0;0;0;0;4;4;4;4;4
"175";0;0;0;0;0;0;0;0;1
"176";0;0;0;0;0;0;0;0;0
"177";0;0;0;0;4;4;4;4;4
"178";0;0;0;0;0;0;0;0;0
"179";0;0;0;0;0;0;0;0;0
"180";0;0;0;0;0;0;0;0;1
"181";0;0;0;0;0;0;3;3;3
"182";0;0;0;0;4;4;4;4;4
"183";0;0;0;0;0;0;2;2;2
"184";0;0;0;0;0;0;2;2;2
"185";0;0;0;0;0;0;0;0;1
"186";0;0;0;0;0;0;0;0;1
"187";0;0;0;0;0;0;2;2;2
"188";0;0;0;0;0;0;2;2;2
"189";0;0;0;0;0;0;0;0;0
"190";0;0;0;0;0;0;3;3;3
"191";0;0;0;0;0;0;2;2;2
"192";0;0;0;0;0;0;2;2;2
"193";0;0;0;0;0;0;3;3;3
"194";0;0;0;0;0;0;3;3;3
"195";0;0;0;0;0;0;0;0;1
"196";0;0;0;0;0;0;0;0;0
"197";0;0;0;0;0;0;0;0;1
"198";0;0;0;0;0;0;0;0;1
"199";0;0;0;0;0;0;2;2;2
"200";0;0;0;0;0;0;0;0;0
"201";0;0;0;0;0;0;3;3;3
"202";0;0;0;0;0;0;3;3;3
"203";0;0;0;0;0;0;2;2;2
"204";0;0;0;0;0;0;0;0;1
"205";0;0;0;0;0;0;3;3;3
"206";0;0;0;0;0;0;0;0;0
"207";0;0;0;0;0;0;0;0;1
"208";0;0;0;0;0;0;2;2;2
"209";0;0;0;0;0;0;2;2;2
"210";0;0;0;0;0;0;2;2;2
"211";0;0;0;0;0;0;2;2;2
"212";0;0;0;0;0;0;3;3;3
"213";0;0;0;0;0;0;0;0;1
"214";0;0;0;0;0;0;2;2;2
"215";0;0;0;0;0;0;3;3;3
"216";0;0;0;0;0;0;2;2;2
"217";0;0;0;0;4;4;4;4;4
"218";0;0;0;0;0;0;2;2;2
"219";0;0;0;0;0;0;2;2;2
"220";0;0;0;0;0;0;0;0;0
"221";0;0;0;0;0;0;3;3;3
"222";0;0;0;0;0;0;3;3;3
"223";0;0;0;0;0;0;0;0;1
"224";0;0;0;0;0;0;2;2;2
"225";0;0;0;0;0;0;3;3;3
"226";0;0;0;0;0;0;0;0;1
"227";0;0;0;0;0;0;2;2;2
"228";0;0;0;0;0;0;0;0;0
"229";0;0;0;0;0;0;2;2;2
"230";0;0;0;0;0;0;3;3;3
"231";0;0;0;0;4;4;4;4;4
"232";0;0;0;0;0;0;2;2;2
"233";0;0;0;0;0;0;3;3;3
"234";0;0;0;0;0;0;0;0;1
"235";0;0;0;0;0;0;0;0;1
"236";0;0;0;0;0;0;0;0;1
"237";0;0;0;0;0;0;3;3;3
"238";0;0;0;0;0;0;3;3;3
"239";0;0;0;0;0;0;0;0;1
"240";0;0;0;0;0;0;3;3;3
"241";0;0;0;0;4;4;4;4;4
"242";0;0;0;0;0;0;0;0;0
"243";0;0;0;0;0;0;2;2;2
"244";0;0;0;0;0;0;3;3;3
"245";0;0;0;0;0;0;3;3;3
"246";0;0;0;0;0;0;0;0;1
"247";0;0;0;0;0;0;0;0;1
"248";0;0;0;0;0;0;0;0;0
"249";0;0;0;0;0;0;0;0;0
"250";0;0;0;0;0;0;0;0;1
"251";0;0;0;0;0;0;2;2;2
"252";0;0;0;0;0;0;0;0;0
"253";0;0;0;0;0;0;0;0;0
"254";0;0;0;0;0;0;3;3;3
"255";0;0;0;0;0;0;3;3;3
"256";0;0;0;0;0;0;0;0;1
"257";0;0;0;0;0;0;0;0;1
"258";0;0;0;0;0;0;0;0;1
"259";0;0;0;0;0;0;0;0;0
"260";0;0;0;0;0;0;0;0;1
"261";0;0;0;0;0;0;2;2;2
"262";0;0;0;0;0;0;0;0;0
"263";0;0;0;0;0;0;0;0;1
"264";0;0;0;0;0;0;0;0;0
"265";0;0;0;0;0;0;3;3;3
"266";0;0;0;0;4;4;4;4;4
"267";0;0;0;0;0;0;2;2;2
"268";0;0;0;0;0;0;3;3;3
"269";0;0;0;0;0;0;0;0;1
"270";0;0;0;0;0;0;3;3;3
"271";0;0;0;0;4;4;4;4;4
"272";0;0;0;0;0;0;0;0;1
"273";0;0;0;0;0;0;0;0;0
"274";0;0;0;0;0;0;0;0;1
"275";0;0;0;0;0;0;0;0;1
"276";0;0;0;0;0;0;0;0;1
"277";0;0;0;0;0;0;3;3;3
"278";0;0;0;0;0;0;3;3;3
"279";0;0;0;0;0;0;3;3;3
"280";0;0;0;0;0;0;2;2;2
"281";0;0;0;0;0;0;3;3;3
"282";0;0;0;0;0;0;0;0;0
"283";0;0;0;0;0;0;0;0;0
"284";0;0;0;0;0;0;0;0;0
"285";0;0;0;0;0;0;2;2;2
"286";0;0;0;0;0;0;0;0;0
"287";0;0;0;0;0;0;3;3;3
"288";0;0;0;0;0;0;0;0;0
"289";0;0;0;0;0;0;3;3;3
"290";0;0;0;0;0;0;2;2;2
"291";0;0;0;0;0;0;2;2;2
"292";0;0;0;0;4;4;4;4;4
"293";0;0;0;0;0;0;2;2;2
"294";0;0;0;0;4;4;4;4;4
"295";0;0;0;0;0;0;0;0;1
"296";0;0;0;0;0;0;0;0;1
"297";0;0;0;0;0;0;0;0;1
"298";0;0;0;0;0;0;2;2;2
"299";0;0;0;0;0;0;0;0;0
"300";0;0;0;0;0;0;2;2;2
"301";0;0;0;0;0;0;0;0;1
"302";0;0;0;0;0;0;0;0;1
"303";0;0;0;0;0;0;3;3;3
"304";0;0;0;0;0;0;0;0;1
"305";0;0;0;0;0;0;0;0;1
"306";0;0;0;0;0;0;0;0;1
"307";0;0;0;0;0;0;0;0;1
"308";0;0;0;0;0;0;0;0;1
"309";0;0;0;0;0;0;0;0;0
"310";0;0;0;0;0;0;2;2;2
"311";0;0;0;0;0;0;2;2;2
"312";0;0;0;0;0;0;3;3;3
"313";0;0;0;0;0;0;2;2;2
"314";0;0;0;0;0;0;0;0;1
"315";0;0;0;0;0;0;0;0;0
"316";0;0;0;0;0;0;2;2;2
"317";0;0;0;0;0;0;2;2;2
"318";0;0;0;0;4;4;4;4;4
"319";0;0;0;0;0;0;3;3;3
"320";0;0;0;0;0;0;0;0;0
"321";0;0;0;0;0;0;3;3;3
"322";0;0;0;0;0;0;2;2;2
"323";0;0;0;0;0;0;0;0;0
"324";0;0;0;0;0;0;0;0;0
"325";0;0;0;0;0;0;0;0;1
"326";0;0;0;0;0;0;0;0;1
"327";0;0;0;0;0;0;0;0;1
"328";0;0;0;0;0;0;0;0;1
"329";0;0;0;0;0;0;2;2;2
"330";0;0;0;0;0;0;0;0;1
"331";0;0;0;0;0;0;0;0;0
"332";0;0;0;0;0;0;2;2;2
"333";0;0;0;0;4;4;4;4;4
"334";0;0;0;0;0;0;3;3;3
"335";0;0;0;0;0;0;2;2;2
"336";0;0;0;0;0;0;0;0;1
"337";0;0;0;0;0;0;3;3;3
"338";0;0;0;0;0;0;0;0;1
"339";0;0;0;0;0;0;0;0;1
"340";0;0;0;0;0;0;0;0;1
"341";0;0;0;0;0;0;2;2;2
"342";0;0;0;0;0;0;0;0;0
"343";0;0;0;0;0;0;0;0;0
"344";0;0;0;0;0;0;0;0;0
"345";0;0;0;0;0;0;3;3;3
"346";0;0;0;0;0;0;3;3;3
"347";0;0;0;0;0;0;2;2;2
"348";0;0;0;0;0;0;0;0;0
"349";0;0;0;0;0;0;2;2;2
"350";0;0;0;0;4;4;4;4;4
"351";0;0;0;0;0;0;2;2;2
"352";0;0;0;0;0;0;2;2;2
"353";0;0;0;0;0;0;2;2;2
"354";0;0;0;0;0;0;3;3;3
"355";0;0;0;0;0;0;3;3;3
"356";0;0;0;0;4;4;4;4;4
"357";0;0;0;0;0;0;0;0;0
"358";0;0;0;0;0;0;0;0;0
"359";0;0;0;0;4;4;4;4;4
"360";0;0;0;0;0;0;2;2;2
"361";0;0;0;0;0;0;3;3;3
"362";0;0;0;0;0;0;2;2;2
"363";0;0;0;0;0;0;0;0;1
"364";0;0;0;0;4;4;4;4;4
"365";0;0;0;0;0;0;3;3;3
"366";0;0;0;0;0;0;3;3;3
"367";0;0;0;0;4;4;4;4;4
"368";0;0;0;0;4;4;4;4;4
"369";0;0;0;0;0;0;2;2;2
"370";0;0;0;0;0;0;3;3;3
"371";0;0;0;0;0;0;0;0;0
"372";0;0;0;0;0;0;3;3;3
"373";0;0;0;0;0;0;0;0;1
"374";0;0;0;0;0;0;0;0;1
"375";0;0;0;0;4;4;4;4;4
"376";0;0;0;0;4;4;4;4;4
"377";0;0;0;0;0;0;2;2;2
"378";0;0;0;0;4;4;4;4;4
"379";0;0;0;0;0;0;0;0;0
"380";0;0;0;0;0;0;0;0;0
"381";0;0;0;0;0;0;0;0;1
"382";0;0;0;0;0;0;0;0;1
"383";0;0;0;0;0;0;2;2;2
"384";0;0;0;0;0;0;2;2;2
"385";0;0;0;0;0;0;2;2;2
"386";0;0;0;0;0;0;3;3;3
"387";0;0;0;0;0;0;3;3;3
"388";0;0;0;0;0;0;3;3;3
"389";0;0;0;0;0;0;0;0;1
"390";0;0;0;0;0;0;0;0;1
"391";0;0;0;0;0;0;2;2;2
"392";0;0;0;0;0;0;2;2;2
"393";0;0;0;0;0;0;3;3;3
"394";0;0;0;0;0;0;3;3;3
"395";0;0;0;0;0;0;3;3;3
"396";0;0;0;0;0;0;3;3;3
"397";0;0;0;0;0;0;2;2;2
"398";0;0;0;0;0;0;2;2;2
"399";0;0;0;0;4;4;4;4;4
"400";0;0;0;0;0;0;2;2;2
"401";0;0;0;0;0;0;3;3;3
"402";0;0;0;0;4;4;4;4;4
"403";0;0;0;0;0;0;2;2;2
"404";0;0;0;0;0;0;0;0;0
"405";0;0;0;0;0;0;0;0;0
"406";0;0;0;0;0;0;0;0;0
"407";0;0;0;0;0;0;2;2;2
"408";0;0;0;0;0;0;3;3;3
"409";0;0;0;0;0;0;3;3;3
"410";0;0;0;0;0;0;3;3;3
"411";0;0;0;0;0;0;2;2;2
"412";0;0;0;0;0;0;2;2;2
"413";0;0;0;0;0;0;3;3;3
"414";0;0;0;0;0;0;0;0;1
"415";0;0;0;0;0;0;0;0;1
"416";0;0;0;0;4;4;4;4;4
"417";0;0;0;0;0;0;3;3;3
"418";0;0;0;0;4;4;4;4;4
"419";0;0;0;0;0;0;0;0;0
"420";0;0;0;0;0;0;2;2;2
"421";0;0;0;0;0;0;2;2;2
"422";0;0;0;0;0;0;2;2;2
"423";0;0;0;0;0;0;2;2;2
"424";0;0;0;0;0;0;0;0;0
"425";0;0;0;0;0;0;0;0;0
"426";0;0;0;0;4;4;4;4;4
"427";0;0;0;0;0;0;2;2;2
"428";0;0;0;0;0;0;3;3;3
"429";0;0;0;0;0;0;0;0;1
"430";0;0;0;0;0;0;2;2;2
"431";0;0;0;0;0;0;2;2;2
"432";0;0;0;0;0;0;2;2;2
"433";0;0;0;0;0;0;2;2;2
"434";0;0;0;0;0;0;2;2;2
"435";0;0;0;0;4;4;4;4;4
"436";0;0;0;0;0;0;2;2;2
"437";0;0;0;0;0;0;2;2;2
"438";0;0;0;0;4;4;4;4;4
"439";0;0;0;0;0;0;3;3;3
