setor;9;nom
seguir;9;ver
seguidor;9;nom
recente;9;adj
pt;9;nr
próximo;9;adj
próprio;9;adj
prazo;9;nom
pior;9;adj
petrobras;9;nom
pessoa;9;nom
passado;9;adj
onde;9;pro_int
nem;9;conj
nacionalismo;9;nom
menos;9;adv
melhor;9;adj
imprensa;9;nom
falta;9;nom
extremo;9;adj
década;9;nom
cultura;9;nom
colocar;9;ver
ciência;9;nom
certo;9;adj
bom;9;adj
biden;9;nr
avanço;9;nom
alguma;9;pro_ind
adotar;9;ver
2022;9;num
tipo;8;nom_sup
sair;8;ver
preocupação;8;nom
nós;8;pro_per
longo;8;adj
lado;8;nom
italiano;8;adj
ideia;8;nom
ganhar;8;ver
eu;8;pro_per
estratégia;8;nom
enquanto;8;conj
difícil;8;adj
desde;8;pre
câmara;8;nom
conservador;8;adj
cientista;8;nom
banco;8;nom
ascensão;8;nom
apesar;8;ono
voto;7;nom
volta;7;nom
tradicional;7;adj
talvez;7;adv
reduzir;7;ver
rede;7;nom
rcifrão;7;nr
proposta;7;nom
processo;7;nom
porém;7;conj
parlamentar;7;nom
número;7;nom
nosso;7;pro_pos
mudar;7;ver
motivo;7;nom
me;7;pro_per
limite;7;nom
liberdade;7;nom
lhe;7;pro_per
internacional;7;adj
institucional;7;adj
impossível;7;adj
ideológico;7;adj
guedes;7;nom
garantir;7;ver
funcionar;7;ver
falar;7;ver
existir;7;ver
europeu;7;adj
esperar;7;ver
escrever;7;ver
entanto;7;adv
encontrar;7;ver
efeito;7;nom
decisão;7;nom
curto;7;adj
cujo;7;pre
controlo;7;nom
constitucional;7;adj
caminho;7;nom_sup
cair;7;ver
branco;7;adj
bilhão;7;adj_num
baixo;7;adj
apenas;7;adv
alemanha;7;nom
época;6;nom
vender;6;ver
vacinação;6;nom
universidade;6;nom
turno;6;nom
tribunal;6;nom
tratar;6;ver
tradicionalismo;6;nom
tempo;6;nom_sup
sul;6;nom
sucesso;6;nom
sentido;6;nom
retórica;6;adj
resultado;6;nom
responsabilidade;6;nom
resistência;6;nom
quase;6;adv
produzir;6;ver
produto;6;nom
presidência;6;nom
petróleo;6;nom
pesquisa;6;nom
necessidade;6;nom
muita;6;pro_ind
manter;6;ver
lugar;6;nom
livre;6;adj
liderar;6;ver
lidar;6;ver
liberalismo;6;nom
investir;6;ver
investidor;6;nom
inimigo;6;adj
imposto;6;nom
implementar;6;ver
impedir;6;ver
guerra;6;nom
governador;6;nom
gestão;6;nom
gerar;6;ver
frança;6;nom
forte;6;adj
fortalecer;6;ver
financeiro;6;adj
fim;6;nom_sup
ex_presidente;6;nr
evento;6;nom
este;6;pro_dem
estatal;6;adj
establishment;6;nr
especialista;6;nom
erro;6;nom
então;6;adv
elite;6;nom
economista;6;nom
direção;6;nom
deputado;6;nom
declínio;6;nom
debate;6;nom
crescimento;6;nom
continuar;6;ver
contar;6;ver
confiança;6;nom
começar;6;ver
clássico;6;adj
cidadão;6;adj
chance;6;nom
centrão;6;nr
busca;6;nom
aumento;6;nom
ataque;6;nom
argumento;6;nom
aqui;6;pre
apoiar;6;ver
apoiador;6;adj
alinhar;6;ver
agenda;6;nom
acontecer;6;ver
achar;6;ver
áfrica;5;nom
washington;5;nom
visão;5;nom
vida;5;nom
trazer;5;ver
tornar;5;ver
tentativa;5;nom
surto;5;nom
sob;5;pre
situação;5;nom
significar;5;ver
senador;5;nom
retorno;5;nom
representação;5;nom
representar;5;ver
regra;5;nom
regime;5;nom
radical;5;adj 
proteger;5;ver
prometer;5;ver
programa;5;nom
pretender;5;ver
posição;5;nom
popularidade;5;nom
polônia;5;nom
pois;5;conj
personalista;5;adj
papel;5;nom
palavra;5;nom
onda;5;nom
nível;5;nom
nunca;5;adv
negativo;5;adj
necessário;5;adj
modo;5;nom
mobius;5;nr
mentira;5;nom
livro;5;nom
koch;5;nr
jogar;5;ver
interesse;5;nom
inflação;5;nom
independente;5;adj
imaginar;5;ver
imagem;5;nom
humano;5;adj
gostar;5;ver
gente;5;nom
frente;5;nom
fascismo;5;nom
expressão;5;nom
explicar;5;ver
exemplo;5;nom
executivo;5;nom
evitar;5;ver
estrutura;5;nom
entrevista;5;nom
entregar;5;ver
enfrentar;5;ver
emergencial;5;adj
eleitor;5;nom
dólar;5;nom
desigualdade;5;nom
desenvolvimento;5;nom
crescente;5;adj
constituição;5;nom
claro;5;adj
civil;5;adj
ciclo;5;nom
chinês;5;adj
cenário;5;nom
capitólio;5;nom
campanha;5;nom
beneficiar;5;ver
ação;5;nom
autor;5;nom
arma;5;nom
ameaçar;5;ver
acabar;5;ver
21;5;num
2016;5;num
20;5;num
único;4;adj
óleo;4;nom
vário;4;pro_ind
vista;4;nom
virar;4;ver
técnica;4;nom
tático;4;adj
torno;4;nom
tirar;4;ver
tesouro;4;nom
teoria;4;nom
tendência;4;nom
tender;4;ver
temor;4;nom
temer;4;ver
teitelbaum;4;nr
tal;4;pro_ind
supremo;4;adj
stf;4;nr
socialista;4;adj
semelhante;4;adj
salvini;4;nr
russo;4;adj
rosanvallon;4;nr
rico;4;adj
resposta;4;nom
república;4;nom
rejeitar;4;ver
recuperar;4;ver
reconhecer;4;ver
recessão;4;nom
receber;4;ver
reação;4;nom
realidade;4;nom
questão;4;nom
quanto;4;pro_ind
qualidade;4;nom
prático;4;adj
prudência;4;nom
provocar;4;ver
proteção;4;nom
professor;4;nom
principalmente;4;adv
pouco;4;pro_ind
possibilidade;4;nom
ponto;4;nom
perspectiva;4;nom
permitir;4;ver
perdido;4;adj
perda;4;nom
particular;4;adj
organização;4;nom
oposição;4;nom
operação;4;nom
obrigar;4;ver
objectivo;4;nom
noção;4;nom
norma;4;nom
ninguém;4;pro_ind
nenhum;4;pro_ind
necessariamente;4;adv
natural;4;adj
morte;4;nom
minar;4;ver
mil;4;adj_num
medo;4;nom
mediação;4;nom
maneira;4;nom
mal;4;adv
maiúsculo;4;nom
maioria;4;nom_sup
local;4;nom
liturgia;4;nom
listar;4;ver
lira;4;nom
limitar;4;ver
ligar;4;ver
liderança;4;nom
lembrar;4;ver
judicial;4;adj
irmão;4;nom
investimento;4;nom
intervencionismo;4;nom
instituto;4;nom
inflamar;4;ver
indicar;4;ver
inclusive;4;adv
incluir;4;ver
ideólogo;4;nom
ideologia;4;nom
hungria;4;nom
guinar;4;ver
grave;4;adj
governar;4;ver
geral;4;adj
gasto;4;adj
fácil;4;adj
futuro;4;adj
fundamental;4;adj
fronteira;4;nom
figura;4;nom
fenômeno;4;nom
fechar;4;ver
falso;4;adj
exigir;4;ver
estimular;4;ver
estilo;4;nom
esta;4;pro_dem
espécie;4;nom
escritor;4;nom
escola;4;nom
escalada;4;nom
ernesto;4;nom
eleger;4;ver
diretor;4;nom
direto;4;adj
dilma;4;nr
diesel;4;nom
diante;4;adv
destruição;4;nom
destacar;4;ver
dentro;4;adv
definição;4;nom
definir;4;ver
dano;4;nom
cultural;4;adj
criticar;4;ver
correr;4;ver
coronavírus;4;nr
contudo;4;conj
conexão;4;nom
concepção;4;nom
compromisso;4;nom
complexo;4;adj
combustível;4;nom
coletivo;4;adj
certamente;4;adv
central;4;adj
casa;4;nom
caminhoneiro;4;nom
bolsa;4;nom
bastante;4;adv
base;4;nom
aí;4;pre
auxílio;4;nom
atenção;4;nom
associar;4;ver
aprovar;4;ver
apontar;4;ver
apelo;4;nom
antissistema;4;nr
antigo;4;adj
ambos;4;adj_num
amazônia;4;nom
alto;4;adj
alternativo;4;adj
algo;4;adv
alcançar;4;ver
ala;4;nom
ajuda;4;nom
agravar;4;ver
afastar;4;ver
adversário;4;adj
acima;4;adv
9;4;num
5;4;num
2020;4;num
2019;4;num
2018;4;num
1;4;num
ódio;3;nom
ásia;3;nom
vontade;3;nom
vitória;3;nom
versão;3;nom
verdadeiro;3;adj_sup
variar;3;ver
valer;3;ver
usado;3;adj
união;3;nom
universo;3;nom
trás;3;adv
trumpismo;3;nr
teto;3;nom
testemunhar;3;ver
terra;3;nom
tensão;3;nom
tecnocrata;3;nom
t;3;nom_sup
símbolo;3;nom
série;3;nom
surpreender;3;ver
subir;3;ver
solução;3;nom
sobreviver;3;ver
simplesmente;3;adv
sim;3;adv
silva;3;nom
si;3;pro_per
servidor;3;nom
sentir;3;ver
senado;3;nom
semana;3;nom
salvador;3;nom
ruim;3;adj
rua;3;nom
ritmo;3;nom
revista;3;nom
retomada;3;nom
resultar;3;ver
relativo;3;adj
relacionar;3;ver
refundação;3;nr
reforçar;3;ver
referir;3;ver
redução;3;nom
redor;3;nom
recentemente;3;adv
razão;3;nom
racial;3;adj
quão;3;adv
queda;3;nom
protagonismo;3;nom
propor;3;ver
prisão;3;nom
pressão;3;nom
preciso;3;adj
positivo;3;adj
população;3;nom
politicamente;3;adv
poderoso;3;adj
pleito;3;nom
plano;3;nom
pierre;3;nom
pessoal;3;adj
perón;3;nom
peronismo;3;nom
permanente;3;adj
perigoso;3;adj
pequeno;3;adj
pensar;3;ver
pen;3;nr
pedir;3;ver
pauta;3;nom
partir;3;ver
parlamento;3;nom
paris;3;nom
parceria;3;nom
orçamentário;3;adj
ordem;3;nom
oportunidade;3;nom
olhar;3;ver
olavo;3;nom
oficial;3;adj
ofensiva;3;nom
ocorrer;3;ver
observar;3;ver
obscuro;3;adj
obra;3;nom
notícia;3;nom
nossa;3;pro_pos
norte;3;nom
negar;3;ver
nação;3;nom
nacionalista;3;adj
mídia;3;nom
mês;3;nom
médico;3;nom
máximo;3;adj
mundial;3;adj
mudança;3;nom
militar;3;adj
milhão;3;adj_num
meu;3;pro_pos
menor;3;adj
mecanismo;3;nom
mau;3;adj
marcar;3;ver
manual;3;adj
manipular;3;ver
manifestação;3;nom
lá;3;adv
luiz;3;nom
limitado;3;adj
lhes;3;pro_per
legal;3;adj
le;3;nr
largo;3;adj
justamente;3;adv
jurídico;3;adj
juiz;3;nom
judiciário;3;adj
josé;3;nom
jornalismo;3;nom
jogo;3;nom
joe;3;nr
isto;3;pro_ind
inácio;3;nom
invasão;3;nom
intervenção;3;nom
interromper;3;ver
influência;3;nom
influenciar;3;ver
inevitável;3;adj
indiano;3;adj
importação;3;nom
impor;3;ver
impeachment;3;nom
ilusão;3;nom
ignorância;3;nom
hora;3;nom
histórico;3;adj
historicamente;3;adv
governança;3;nom
globo;3;nom
general;3;nom
gastar;3;ver
garantia;3;nom
fóssil;3;nom
frio;3;adj
formar;3;ver
fogo;3;nom
flagrante;3;adj
filósofo;3;adj
filosofia;3;nom
fator;3;nom
fascista;3;adj
fantasia;3;nom
fanatismo;3;nom
extremismo;3;nom
explorar;3;ver
explicação;3;nom
expansão;3;nom
eventualmente;3;adv
eternidade;3;nom
estabilidade;3;nom
espiritual;3;adj
especialmente;3;adv
erosão;3;nom
equipa;3;nom
entender;3;ver
energia;3;nom
emocional;3;adj
embora;3;adv
dúvida;3;nom
domínio;3;nom
distinguir;3;ver
distante;3;adj
discutir;3;ver
dificuldade;3;nom
diferença;3;nom
desinformação;3;nom
desconfiança;3;nom
descer;3;ver
demagogo;3;adj
d;3;nom_sup
cumprir;3;ver
cruz;3;nom
criar;3;ver
crer;3;ver
corrente;3;nom_sup
cooperação;3;nom
convencer;3;ver
contraste;3;nom
contrapor;3;ver
contexto;3;nom
construir;3;ver
constante;3;adj
conspiração;3;nom
conspiratório;3;adj
consequência;3;nom
congressista;3;nom
conflito;3;nom
conduzir;3;ver
condição;3;nom
condenar;3;ver
concorrer;3;ver
comportamento;3;nom
completo;3;adj
combate;3;nom
clima;3;nom
cinco;3;adj_num
científico;3;adj
china;3;nom
chamado;3;adj
centro;3;nom
ceder;3;ver
carvalho;3;nom
cargo;3;nom
característica;3;nom
butantan;3;nr
bruxelas;3;nom
brexit;3;nr
blindagem;3;nom
benjamin;3;nom
basear;3;ver
baseado;3;adj
avaliar;3;ver
atitude;3;nom
atacar;3;ver
assustar;3;ver
assunto;3;nom
assumir;3;ver
aspecto;3;nom
artigo;3;nom
argentino;3;adj
araújo;3;nom
aquele;3;pro_dem
após;3;pre
aproveitar;3;ver
apresentar;3;ver
apontado;3;adj
anterior;3;adj
américa;3;nom
amigo;3;nom
ameaça;3;nom
amazona;3;nom
alvo;3;adj
albertazzi;3;nr
aguardar;3;ver
agitação;3;nom
advogado;3;nom
administrativo;3;adj
acumular;3;ver
acrescentar;3;ver
acordo;3;nom
abuso;3;nom
aberto;3;adj
abandonar;3;ver
2017;3;num
2;3;num
óbvio;2;adj
índice;2;nom
étnico;2;adj
épico;2;adj
área;2;nom
zerou;2;nr
xenófobo;2;adj
williams;2;nom
wilders;2;nr
wall;2;nr
vírus;2;nom
véspera;2;nom
vulnerável;2;adj
voz;2;nom
votar;2;ver
vladimir;2;nom
vivo;2;adj
viver;2;ver
vitalidade;2;nom
vigilância;2;nom
via;2;nom
veículo;2;nom
verdadeiramente;2;adv
verdade;2;nom_sup
ventura;2;nom
veneto;2;nr
vencer;2;ver
velocidade;2;nom
veem;2;nr
valorização;2;nom
vago;2;adj
uso;2;nom
universal;2;adj
ultradireita;2;nr
tóquio;2;nom
típico;2;adj
twitter;2;nr
turquia;2;nom
tumulto;2;nom
três;2;adj_num
truque;2;nom
trumpista;2;nr
truculência;2;nom
tropa;2;nom
traço;2;nom
tragédia;2;nom
traduzir;2;ver
tradição;2;nom
tradicionalista;2;adj
termômetro;2;nom
terminar;2;ver
tentação;2;nom
ted;2;nom
tea;2;nr
taxa;2;nom
tarifa;2;nom
tarefa;2;nom
sócio_político;2;nr
séquito;2;nom
sustentação;2;nom
suspeito;2;adj
suspeita;2;nom
surpreendente;2;adj
surgir;2;ver
suposto;2;adj
superar;2;ver
sugerir;2;ver
sufocar;2;ver
subestimar;2;ver
street;2;nr
steve;2;nr
sorte;2;nom
soja;2;nom
sofrer;2;ver
society;2;nr
sobretudo;2;adv
sobreposto;2;adj
sinovac;2;nr
simples;2;adj
sigla;2;nom
show;2;nom
senão;2;adv
sentar;2;ver
senhor;2;nom
senha;2;nom
seita;2;nom
segurança;2;nom
segunda_feira;2;nr
seguinte;2;adj
saída;2;nom
rússia;2;nom
roteiro;2;nom
romano;2;adj
romance;2;nom
roma;2;nom
rodada;2;nom
roberto;2;nom
revolto;2;adj
reverência;2;nom
reverter;2;ver
retirar;2;ver
retido;2;adj
restrição;2;nom
restaurar;2;ver
restar;2;ver
ressentimento;2;nom
ressarcir;2;ver
responsável;2;adj
respeito;2;nom
repetir;2;ver
repetido;2;adj 
renda;2;nom
remessa;2;nom
relator;2;nom
rejeição;2;nom
referendo;2;nom
recurso;2;nom
recuperação;2;nom
receio;2;nom
rebelião;2;nom
rebanho;2;nom
reality;2;nr
real;2;nom
reagir;2;ver
reagan;2;nom
racismo;2;nom
quinta_feira;2;nr
questionar;2;ver
questionamento;2;nom
quebrar;2;ver
quarto;2;adj_num
pós_verdade;2;nr
pé;2;nom
pátria;2;nom
putin;2;nr
publicação;2;nom
publicar;2;ver
ptdob;2;nr
psc;2;nr
provavelmente;2;adv
protesto;2;nom
prosperar;2;ver
propriedade;2;nom
pronto;2;adj
promover;2;ver
promessa;2;nom
procurar;2;ver
privilégio;2;nom
priorizar;2;ver
princeton;2;nom
previdência;2;nom
preocupar;2;ver
premiar;2;ver
prejuízo;2;nom
precisamente;2;adv
postura;2;nom
portugal;2;nom
portanto;2;conj
popular;2;adj
polícia;2;nom
polarizar;2;ver
pobre;2;adj
pneu;2;nom
planejar;2;ver
planalto;2;nom
piorar;2;ver
petista;2;adj
pesquisador;2;nom
período;2;nom
personagem;2;nom
perigo;2;nom
pergunta;2;nom
perfeitamente;2;adv
percepção;2;nom
perceber;2;ver
pequim;2;nom
pedido;2;nom
pec;2;nr
party;2;nr
particularidade;2;nom
participar;2;ver
parar;2;ver
pandêmico;2;nr
palpável;2;adj
paixão;2;nom
pacote;2;nom
otimista;2;adj
otavio;2;nom
orçamento;2;nom
original;2;adj
origem;2;nom
organizar;2;ver
organizado;2;adj
oposto;2;adj
opor;2;ver
oponente;2;nom
opinião;2;nom
open;2;nom
ontem;2;adv
olho;2;nom
oferecer;2;ver
ocupar;2;ver
obviamente;2;adv
obscurantista;2;adj
nome;2;nom_sup
news;2;nr
nervoso;2;adj
negro;2;adj
necessitar;2;ver
narrativa;2;nom
narcisista;2;adj
máquina;2;nom
multidão;2;nom
muller;2;nom
mourão;2;nom
morrer;2;ver
morar;2;ver
moral;2;adj
monumental;2;adj
moeda;2;nom
moderno;2;adj
moderação;2;nom
modalidade;2;nom
mistura;2;nom
migração;2;nom
michel;2;nom
metade;2;nom
messiânico;2;adj
merkel;2;nr
mensagem;2;nom
membro;2;nom
meia_vida;2;nr
maçom;2;nom
matteo;2;nr
materialista;2;adj
material;2;nom
mata;2;nom
massa;2;nom
mark;2;nr
marco;2;nom
marcelo;2;nom
maquinação;2;nom
manantial;2;nr
lógica;2;nom
loucura;2;nom
longe;2;adv
lombardia;2;nr
logístico;2;nom
logo;2;adv
lição;2;nom
literatura;2;nom
limpeza;2;nom
letra;2;nom
ler;2;ver
lentamente;2;adv
leitura;2;nom
leitor;2;nom
legislativo;2;adj
latino_americanos;2;nr
latino;2;adj
lançar;2;ver
laclau;2;nr
komireddi;2;nr
kapil;2;nr
juventude;2;nom
justo;2;adj
justiça;2;nom
justificar;2;ver
jus;2;nom
juro;2;nom
jovem;2;adj
jornal;2;nom
jim;2;nom
jesuíta;2;adj
janones;2;nr
jan_werner;2;nr
isolamento;2;nom
isolacionista;2;nr
irresponsável;2;adj
irresponsabilidade;2;nom
investida;2;nom
intransponível;2;adj
intolerância;2;nom
interpretar;2;ver
internet;2;nom
inteligente;2;adj
intelectual;2;adj
insumo;2;nom
insidioso;2;adj
inicialmente;2;adv
infundado;2;adj
informar;2;ver
infligir;2;ver
individual;2;adj
independência;2;nom
indefinido;2;adj
incompetente;2;adj
incerto;2;adj
incerteza;2;nom
incentivo;2;nom
incapacidade;2;nom
império;2;nom
impulsionar;2;ver
impressionante;2;adj
importância;2;nom
importar;2;ver
impedimento;2;nom
impacto;2;nom
imitação;2;nom
imitar;2;ver
ilicitude;2;nom
igualitário;2;adj
ignorado;2;adj
idoso;2;adj
identificar;2;ver
hostilidade;2;nom
holanda;2;nom
hipótese;2;nom
herrenvolk;2;nr
heather;2;nr
habilidade;2;nom
gás;2;nom
grabbe;2;nr
glp;2;nr
globalização;2;nom
globalismo;2;nr
gesto;2;nom
geração;2;nom
geralmente;2;adv
genuinamente;2;adv
generoso;2;adj
gasoduto;2;nom
ganho;2;nom
galopar;2;ver
fusão;2;nom
freio;2;nom
frase;2;nom
fragilizar;2;ver
fraco;2;adj
fracassado;2;adj
fossar;2;ver
folha;2;nom
focar;2;ver
flexibilização;2;nom
financiar;2;ver
finalmente;2;adv
final;2;nom
filiar;2;ver
fiel;2;adj
fhc;2;nr
favorável;2;adj
família;2;nom
facilmente;2;adv
fachin;2;nr
fabricante;2;nom
exótico;2;adj
exército;2;nom
extremista;2;adj
extremamente;2;adv
externo;2;adj
extensão;2;nom
expressar;2;ver
exposição;2;nom
experiência;2;nom
experimentar;2;ver
exercício;2;nom
exercer;2;ver
excludente;2;adj
evo;2;nr
evidente;2;adj
eventual;2;adj
estável;2;adj
estudar;2;ver
estreito;2;adj
estrangeiro;2;adj
estrada;2;nom
esperança;2;nom
espectro;2;nom
especialidade;2;nom
espalhar;2;ver
escândalo;2;nom
escalar;2;ver
escala;2;nom
enxergar;2;ver
envolver;2;ver
entretanto;2;conj
ensaiar;2;ver
enfraquecer;2;ver
enfatizar;2;ver
encontro;2;nom
empresário;2;nom
emprego;2;nom
emoção;2;nom
emmanouilidis;2;nr
emenda;2;nom
eletrônico;2;adj
elemento;2;nom
eleitoreiro;2;adj
educação;2;nom
eduardo;2;nom
edson;2;nom
edicionar;2;ver
doutrinário;2;adj
divisão;2;nom
diverso;2;adj
dito;2;adj
distanciamento;2;nom
disputa;2;nom
dispensar;2;ver
dirigir;2;ver
dirigente;2;nom
diretamente;2;adv
diminuir;2;ver
diferenciar;2;ver
diatribe;2;nom
detrimento;2;nom
determinante;2;adj
determinado;2;adj
desvalorizar;2;ver
destruir;2;ver
destaque;2;nom
despesa;2;nom
despertar;2;ver
deslocamento;2;nom
desembaraço;2;nom
derrotar;2;ver
demonstrar;2;ver
demitir;2;ver
demanda;2;nom
demais;2;adv
deidade;2;nom
defasagem;2;nom
declaração;2;nom
decadência;2;nom
debilitar;2;ver
debilitador;2;nr
cético;2;adj
câmbio;2;nom
custo;2;nom
custar;2;ver
curso;2;nom
culto;2;adj
culpar;2;ver
crítica;2;nom
crow;2;nr
criminoso;2;adj
crime;2;nom
crescer;2;ver
credo;2;nom
credibilidade;2;nom
costumar;2;ver
cosmopolita;2;adj
corte;2;nom
cortar;2;ver
corrupção;2;nom
corrosão;2;nom
corrompido;2;adj
coronavac;2;nr
converter;2;ver
conversar;2;ver
convergir;2;ver
contrário;2;adj
controlar;2;ver
contrapeso;2;nom
contra_majoritárias;2;nr
continuidade;2;nom
continente;2;nom
conter;2;ver
constituir;2;ver
consolidar;2;ver
consenso;2;nom
conhecido;2;adj
confortável;2;adj
conflituoso;2;adj
configurar;2;ver
concluir;2;ver
concessão;2;nom
conceito;2;nom
conceber;2;ver
compra;2;nom
complicado;2;adj
competência;2;nom
competente;2;adj
comparar;2;ver
cometer;2;ver
comentar;2;ver
combater;2;ver
colega;2;nom
coalizão;2;nom
claramente;2;adv
cima;2;nom_sup
chávez;2;nr
chapa;2;nom
chanceler;2;nom
centrar;2;ver
cena;2;nom
cds;2;nr
causar;2;ver
causa;2;nom
castello;2;nr
caráter;2;nom
carregado;2;adj
carlos;2;nom
característico;2;adj
canhestro;2;adj
canalizar;2;ver
camada;2;nom
cacique;2;nom
cabeça;2;nom
caber;2;ver
básico;2;adj
brincar;2;ver
briga;2;nom
breve;2;adj
brasília;2;nom
bolsonaristas;2;nr
bolsonarismo;2;nr
benefício;2;nom
bbc;2;nr
baudet;2;nr
bastidor;2;nom
bannon;2;nr
aversão;2;nom
avante;2;adv
autoritarismo;2;nom
autoridade;2;nom
austeridade;2;nom
atualmente;2;adv
atropelar;2;ver
atraso;2;nom
ato;2;nom
astro;2;nom
assustador;2;adj
associação;2;nom
arthur;2;nom
arroubo;2;nom
aquela;2;pre
aprimorado;2;adj
aposta;2;nom
aplicar;2;ver
apartheid;2;nom
antidemocrático;2;adj
anticorrupção;2;nom
anti_imigração;2;nr
ansiedade;2;nom
anjo;2;nom
angela;2;nr
andré;2;nom
andar;2;ver
analista;2;nom
ana;2;nom
ampliado;2;adj
amanhecer;2;ver
amadurecimento;2;nom
alívio;2;nom
ali;2;adv
alerta;2;adj
ajuste;2;nom
ajudar;2;ver
agência;2;nom
agricultor;2;nom
afinal;2;adv
administrar;2;ver
acusar;2;ver
acontecimento;2;nom
acepção;2;nom
aceitar;2;ver
abrir;2;ver
abordagem;2;nom
_;2;nr
66;2;num
47;2;num
2014;2;num
2008;2;num
1945;2;num
19;2;num
12;2;num
10;2;num
